customer_id,first_name,last_name,gender,age,signup_date,region,age_group,tenure_days
C0059,Alison,Berger,Male,56.0,2020-11-16,West,Senior,1803
C0060,Todd,Boyd,Male,32.0,2022-09-06,West,Adult,1144
C0061,Molly,Johnson,Other,49.0,2021-12-28,East,Mature,1396
C0062,Debbie,Shaw,Other,67.0,2023-09-25,East,Senior,760
C0063,Barbara,Barnes,Other,43.0,2023-11-10,East,Mature,714
C0064,Bryan,Jones,Female,60.0,2021-11-12,West,Senior,1442
C0065,Jessica,Lopez,Female,50.0,2024-11-25,East,Mature,333
C0066,Daniel,Whitaker,Male,67.0,2023-04-30,West,Senior,908
C0067,William,Singleton,Male,25.0,2024-02-25,East,Young,607
C0068,Debra,Powell,Female,49.0,2022-07-22,South,Mature,1190
C0069,Kelli,Santana,Other,26.0,2021-06-19,North,Adult,1588
C0070,Michelle,Mitchell,Male,65.0,2024-08-06,North,Senior,444
C0071,William,Williams,Male,49.0,2024-12-18,North,Mature,310
C0072,Michele,Walter,Male,42.0,2021-11-05,East,Mature,1449
C0073,Virginia,Molina,Male,37.0,2023-06-20,North,Adult,857
C0074,Sierra,Santiago,Male,60.0,2024-12-19,West,Senior,309
C0075,Brian,Parker,Female,30.0,2022-11-10,East,Adult,1079
C0076,Craig,Martinez,Other,49.0,2024-02-06,West,Mature,626
C0077,Donald,Mcdonald,Other,34.0,2025-03-15,East,Adult,223
C0078,Christine,Thompson,Other,52.0,2021-10-15,North,Mature,1470
C0079,James,Rodriguez,Male,45.0,2022-11-25,North,Mature,1064
C0080,Jill,Middleton,Female,46.0,2023-07-27,East,Mature,820
C0081,Brian,Martin,Female,46.0,2020-05-20,West,Mature,1983
C0082,Christopher,Escobar,Male,20.0,2022-04-11,South,Young,1292
C0083,Nicole,Kelly,Other,60.0,2023-08-19,East,Senior,797
C0084,Charles,Wallace,Other,28.0,2024-07-26,West,Adult,455
C0085,Cindy,Rios,Female,26.0,2024-01-25,East,Adult,638
C0086,Isaac,Ferrell,Other,42.0,2022-07-09,West,Mature,1203
C0087,David,Fleming,Male,54.0,2022-01-30,West,Mature,1363
C0088,Angelica,Brown,Other,53.0,2021-08-23,West,Mature,1523
C0089,Mary,Barton,Female,53.0,2025-02-12,South,Mature,254
C0090,Jacob,Spencer,Other,21.0,2020-10-25,West,Young,1825
C0091,Jamie,Chen,Female,49.0,2023-05-22,West,Mature,886
C0092,Beth,Flores,Other,61.0,2022-05-17,East,Senior,1256
C0093,Arthur,Smith,Female,38.0,2023-10-01,North,Adult,754
C0094,Rebecca,Blankenship,Male,44.15526315789474,2020-08-13,North,Mature,1898
C0095,Miguel,Anderson,Male,41.0,2022-08-05,East,Mature,1176
C0096,Kathryn,Wright,Other,55.0,2020-11-05,North,Mature,1814
C0097,Christopher,Ballard,Other,39.0,2021-06-07,West,Adult,1600
C0098,Rachel,King,Male,45.0,2024-04-08,East,Mature,564
C0099,Toni,Garcia,Female,44.0,2022-10-30,East,Mature,1090
C0100,Courtney,Banks,Male,60.0,2024-10-24,South,Senior,365
C0101,Harold,Anderson,Male,33.0,2024-02-09,East,Adult,623
C0102,Krista,Chung,Other,23.0,2024-04-24,North,Young,548
C0103,Oscar,Carr,Female,25.0,2021-03-12,East,Young,1687
C0104,Mark,Carter,Male,19.0,2021-02-12,East,Young,1715
C0105,Kim,Stone,Male,47.0,2020-08-03,West,Mature,1908
C0106,Caitlin,Castillo,Other,50.0,2020-11-02,West,Mature,1817
C0107,Rachel,Reynolds,Female,19.0,2024-06-09,West,Young,502
C0108,Amanda,Fitzgerald,Other,19.0,2022-06-06,East,Young,1236
C0109,Tina,Holder,Female,54.0,2023-04-23,West,Mature,915
C0110,Natasha,Ellison,Female,54.0,2023-11-25,North,Mature,699
C0111,Kimberly,Curtis,Female,24.0,2024-12-19,South,Young,309
C0112,Zachary,Sanchez,Female,49.0,2024-03-01,East,Mature,602
C0113,Lauren,Conley,Male,57.0,2024-06-14,East,Senior,497
C0114,Heather,Adams,Female,45.0,2023-05-24,South,Mature,884
C0115,Shelby,Dougherty,Female,58.0,2020-12-21,North,Senior,1768
C0116,Candice,Ingram,Other,31.0,2024-01-19,East,Adult,644
C0117,William,Williams,Female,21.0,2022-11-01,East,Young,1088
C0118,Shawn,Mccormick,Other,43.0,2020-07-03,South,Mature,1939
C0119,Jody,Scott,Other,65.0,2024-11-02,North,Senior,356
C0120,David,Chan,Other,55.0,2021-01-17,North,Mature,1741
C0121,Kayla,Burke,Other,39.0,2024-01-02,East,Adult,661
C0122,Brandi,Mueller,Male,44.15526315789474,2022-10-26,West,Mature,1094
C0123,Mary,Lee,Female,31.0,2020-11-26,East,Adult,1793
C0124,Bobby,Higgins,Male,59.0,2021-09-03,East,Senior,1512
C0125,Ashley,Obrien,Other,69.0,2024-12-30,East,Senior,298
C0126,Calvin,Reyes,Female,60.0,2021-06-09,East,Senior,1598
C0127,Andrew,Price,Male,44.0,2021-06-10,West,Mature,1597
C0128,Martin,Wilson,Female,57.0,2020-06-07,West,Senior,1965
C0129,James,Rodriguez,Other,66.0,2021-09-25,South,Senior,1490
C0130,Sarah,Cruz,Male,58.0,2023-08-19,South,Senior,797
C0131,Kathleen,Sutton,Other,49.0,2023-02-02,South,Mature,995
C0132,William,Moore,Other,70.0,2024-01-09,West,Senior,654
C0133,Phillip,White,Female,58.0,2023-10-02,West,Senior,753
C0134,Elizabeth,Brooks,Other,64.0,2023-07-31,North,Senior,816
C0135,Hector,Clarke,Other,30.0,2025-04-04,East,Adult,203
C0136,Thomas,Simmons,Female,27.0,2023-03-28,South,Adult,941
C0137,Willie,Gonzalez,Male,65.0,2022-08-20,East,Senior,1161
C0138,April,Mann,Female,44.0,2024-03-31,East,Mature,572
C0139,Larry,Johnson,Male,58.0,2021-06-28,South,Senior,1579
C0140,Amanda,Hicks,Female,35.0,2021-01-25,East,Adult,1733
C0141,Jean,Joseph,Other,28.0,2024-12-31,East,Adult,297
C0142,William,Anthony,Other,56.0,2022-08-01,South,Senior,1180
C0143,Collin,Lutz,Female,33.0,2021-10-13,North,Adult,1472
C0144,Alicia,Baker,Male,30.0,2020-12-25,North,Adult,1764
C0145,Richard,Murphy,Male,69.0,2023-03-25,East,Senior,944
C0146,Karen,Becker,Female,49.0,2021-11-12,West,Mature,1442
C0147,Melissa,Suarez,Female,59.0,2024-04-17,North,Senior,555
C0148,Philip,Castillo,Male,28.0,2021-01-09,East,Adult,1749
C0149,Susan,Bailey,Male,19.0,2025-01-30,East,Young,267
C0150,Jeremy,Jones,Female,60.0,2023-10-20,South,Senior,735
C0151,Christopher,Brown,Other,20.0,2021-04-30,West,Young,1638
C0152,David,Huerta,Male,21.0,2024-12-31,North,Young,297
C0153,Teresa,Cochran,Female,56.0,2022-08-30,East,Senior,1151
C0154,Joshua,Rice,Male,44.0,2020-04-15,East,Mature,2018
C0155,Jennifer,Clark,Other,60.0,2022-01-02,North,Senior,1391
C0156,Zachary,Johnson,Female,44.15526315789474,2020-04-21,South,Mature,2012
C0157,Jeremy,Snyder,Male,25.0,2024-09-05,North,Young,414
C0158,Charles,Mcdonald,Other,60.0,2024-01-23,East,Senior,640
C0159,Chad,Chen,Female,23.0,2021-11-01,South,Young,1453
C0160,Perry,Rice,Other,25.0,2020-07-26,East,Young,1916
C0161,Max,Jenkins,Female,55.0,2023-09-24,West,Mature,761
C0162,Barbara,Young,Other,65.0,2024-01-23,South,Senior,640
C0163,Shannon,Garner,Female,31.0,2022-02-04,South,Adult,1358
C0164,Debra,Dorsey,Male,29.0,2024-01-18,South,Adult,645
C0165,Jerry,Alexander,Female,46.0,2023-07-16,West,Mature,831
C0166,Christopher,Herrera,Female,55.0,2020-08-12,North,Mature,1899
C0167,Matthew,Anthony,Female,52.0,2021-08-29,East,Mature,1517
C0168,Gabriel,Jenkins,Other,25.0,2022-11-19,East,Young,1070
C0169,Billy,Watts,Other,45.0,2021-12-07,West,Mature,1417
C0170,Lisa,Brown,Other,33.0,2021-06-26,East,Adult,1581
C0171,Doris,Collins,Male,41.0,2024-01-03,West,Mature,660
C0172,Ashley,Phillips,Other,41.0,2024-03-26,East,Mature,577
C0173,Nicole,Black,Male,59.0,2023-08-13,North,Senior,803
C0174,James,French,Other,60.0,2024-11-19,North,Senior,339
C0175,Ryan,Charles,Other,68.0,2021-04-25,South,Senior,1643
C0176,Bradley,Galvan,Female,53.0,2024-02-23,West,Mature,609
C0177,Toni,Frye,Female,58.0,2022-01-09,East,Senior,1384
C0178,Adam,Mueller,Other,25.0,2024-06-08,South,Young,503
C0179,Carol,Lara,Female,42.0,2021-10-03,North,Mature,1482
C0180,Tammy,Brewer,Female,34.0,2022-08-30,East,Adult,1151
C0181,Nancy,Hickman,Male,70.0,2024-05-25,South,Senior,517
C0182,Thomas,Blake,Female,31.0,2020-08-08,South,Adult,1903
C0183,Carl,Villanueva,Female,58.0,2022-07-18,East,Senior,1194
C0184,Deanna,Flynn,Other,44.0,2023-10-04,North,Mature,751
C0185,Richard,Morris,Female,23.0,2023-10-24,West,Young,731
C0186,Rebecca,Peterson,Female,65.0,2021-07-14,West,Senior,1563
C0187,Sean,Macdonald,Female,63.0,2022-06-06,West,Senior,1236
C0188,Brandi,Torres,Male,70.0,2023-03-12,South,Senior,957
C0189,Lauren,Liu,Other,34.0,2024-09-18,North,Adult,401
C0190,Linda,Humphrey,Female,44.0,2024-05-25,East,Mature,517
C0191,Jerry,Hardy,Female,62.0,2022-10-21,North,Senior,1099
C0192,Reginald,Williams,Male,59.0,2024-04-29,South,Senior,543
C0193,Shelby,Henry,Other,44.15526315789474,2020-10-06,South,Mature,1844
C0194,Nancy,Ward,Male,43.0,2021-04-12,South,Mature,1656
C0195,William,Taylor,Other,37.0,2021-02-05,East,Adult,1722
C0196,Holly,Martinez,Other,23.0,2022-04-07,North,Young,1296
C0197,Tara,Byrd,Male,33.0,2022-08-13,South,Adult,1168
C0198,Kelly,Coleman,Other,61.0,2020-06-01,West,Senior,1971
C0199,Michele,Ellis,Female,46.0,2022-07-20,West,Mature,1192
C0200,Anthony,Davis,Other,26.0,2020-09-01,East,Adult,1879
C0201,Daniel,Wheeler,Male,61.0,2024-01-05,East,Senior,658
C0202,Katherine,Lamb,Female,30.0,2023-12-12,North,Adult,682
C0203,Levi,Bradford,Female,41.0,2024-01-24,South,Mature,639
C0204,Lance,James,Female,42.0,2022-07-19,South,Mature,1193
C0205,Emily,Jackson,Male,19.0,2023-06-27,South,Young,850
C0206,Jason,Peters,Male,47.0,2023-12-03,South,Mature,691
C0207,Brian,Reyes,Female,62.0,2020-11-13,South,Senior,1806
C0208,Samantha,Robinson,Male,43.0,2024-11-23,West,Mature,335
C0209,Kathy,Winters,Other,34.0,2021-02-12,South,Adult,1715
C0210,Kyle,Dodson,Male,41.0,2023-09-19,South,Mature,766
C0211,Kristin,Cook,Other,25.0,2022-11-18,North,Young,1071
C0212,Tyler,Hale,Other,51.0,2021-08-28,West,Mature,1518
C0213,Kimberly,Barton,Female,70.0,2024-06-28,West,Senior,483
C0214,Michelle,Miller,Male,32.0,2020-11-20,South,Adult,1799
C0215,Zachary,Fitzgerald,Male,70.0,2021-01-21,East,Senior,1737
C0216,Alexis,Garcia,Female,65.0,2024-05-06,West,Senior,536
C0217,Kim,Vasquez,Female,26.0,2022-05-31,West,Adult,1242
C0218,Jared,Turner,Male,56.0,2023-04-25,South,Senior,913
C0219,Justin,Young,Female,64.0,2024-12-11,South,Senior,317
C0220,Helen,Brown,Female,29.0,2023-08-22,West,Adult,794
C0221,Janice,Moore,Male,19.0,2023-12-16,East,Young,678
C0222,Melanie,Morales,Female,33.0,2023-07-05,West,Adult,842
C0223,Edward,Mueller,Male,41.0,2021-12-25,West,Mature,1399
C0224,Laura,James,Male,18.0,2021-02-04,West,Young,1723
C0225,Lisa,Gray,Male,38.0,2023-09-10,West,Adult,775
C0226,Robert,Sherman,Other,31.0,2024-09-09,West,Adult,410
C0227,Megan,Lopez,Other,45.0,2022-12-30,East,Mature,1029
C0228,Jennifer,Rogers,Male,24.0,2021-10-21,North,Young,1464
C0229,Jorge,Phillips,Male,39.0,2025-03-01,South,Adult,237
C0230,Mark,Lewis,Female,40.0,2024-08-10,North,Adult,440
C0231,Richard,Smith,Male,34.0,2020-07-24,West,Adult,1918
C0232,Ronald,Howard,Female,43.0,2024-08-03,East,Mature,447
C0233,Joseph,Johnson,Male,53.0,2022-05-20,North,Mature,1253
C0234,Ralph,Reid,Other,29.0,2021-10-17,East,Adult,1468
C0235,George,Williams,Male,50.0,2022-04-10,West,Mature,1293
C0236,Allison,Black,Female,47.0,2023-02-24,South,Mature,973
C0237,Dennis,Dixon,Male,38.0,2025-02-09,West,Adult,257
C0238,Joseph,Mathis,Male,34.0,2020-11-05,North,Adult,1814
C0239,Laura,Mccann,Female,20.0,2022-06-11,South,Young,1231
C0240,Shane,Aguirre,Female,35.0,2024-09-16,East,Adult,403
C0241,Frederick,Fischer,Female,36.0,2022-11-30,East,Adult,1059
C0242,David,Wilson,Other,66.0,2023-02-20,East,Senior,977
C0243,Kathy,Hughes,Other,44.15526315789474,2021-02-22,West,Mature,1705
C0244,Scott,Moore,Male,38.0,2022-03-14,West,Adult,1320
C0245,Steve,Hensley,Male,53.0,2020-06-11,West,Mature,1961
C0246,Catherine,Williams,Male,30.0,2021-01-02,South,Adult,1756
C0247,Karl,Watts,Male,32.0,2021-09-27,South,Adult,1488
C0248,Madeline,Maddox,Male,48.0,2022-09-16,East,Mature,1134
C0249,Ricky,Phillips,Male,63.0,2022-07-07,West,Senior,1205
C0250,Wayne,Jones,Female,25.0,2021-11-20,West,Young,1434
C0251,Jeffrey,Ferguson,Male,46.0,2023-12-03,East,Mature,691
C0252,Joshua,Morrow,Other,53.0,2022-02-28,West,Mature,1334
C0253,Karina,White,Female,49.0,2023-02-10,North,Mature,987
C0254,Matthew,Wright,Other,27.0,2020-07-25,North,Adult,1917
C0255,James,Hall,Female,23.0,2024-06-06,South,Young,505
C0256,John,Jones,Female,29.0,2021-10-19,South,Adult,1466
C0257,Philip,Ramirez,Other,50.0,2024-02-25,East,Mature,607
C0258,Melinda,Fitzgerald,Other,60.0,2021-05-21,South,Senior,1617
C0259,Sandra,Weeks,Other,18.0,2023-08-17,South,Young,799
C0260,Mikayla,Foster,Female,22.0,2022-04-20,South,Young,1283
C0261,Nathan,Gonzalez,Female,61.0,2023-10-29,North,Senior,726
C0262,John,Combs,Female,19.0,2024-07-30,East,Young,451
C0263,Katherine,Bryant,Other,44.15526315789474,2023-01-22,North,Mature,1006
C0264,Charles,King,Female,41.0,2022-02-04,North,Mature,1358
C0265,Francisco,Kerr,Female,27.0,2020-09-22,North,Adult,1858
C0266,Andrew,Scott,Male,47.0,2020-12-07,West,Mature,1782
C0267,Timothy,Carroll,Female,58.0,2023-07-05,East,Senior,842
C0268,John,Gonzales,Other,60.0,2024-12-26,North,Senior,302
C0269,Debbie,Nguyen,Female,20.0,2022-09-19,West,Young,1131
C0270,John,Lawson,Female,44.15526315789474,2024-09-01,South,Mature,418
C0271,Christine,Moore,Male,21.0,2020-04-28,East,Young,2005
C0272,Sharon,Vasquez,Female,69.0,2024-04-17,North,Senior,555
C0273,Connie,Stark,Other,44.15526315789474,2024-11-18,West,Mature,340
C0274,Nancy,Ray,Male,43.0,2023-03-26,East,Mature,943
C0275,Evan,Ryan,Male,33.0,2023-08-15,West,Adult,801
C0276,Rachael,Mason,Male,19.0,2020-05-21,South,Young,1982
C0277,Andrew,Martin,Male,42.0,2023-03-23,West,Mature,946
C0278,Mary,Ferguson,Female,59.0,2021-09-21,South,Senior,1494
C0279,Phillip,Morse,Male,37.0,2021-09-17,West,Adult,1498
C0280,Adam,Randall,Female,65.0,2022-10-26,East,Senior,1094
C0281,April,Krause,Other,56.0,2023-01-16,South,Senior,1012
C0282,Stephen,Vasquez,Female,60.0,2022-05-03,North,Senior,1270
C0283,Jennifer,Ramirez,Female,50.0,2023-03-21,South,Mature,948
C0284,Stephen,Roberts,Female,44.15526315789474,2023-02-05,West,Mature,992
C0285,Kayla,Thompson,Female,35.0,2021-07-10,West,Adult,1567
C0286,Kara,Stevens,Male,66.0,2024-06-19,West,Senior,492
C0287,Tiffany,Washington,Female,57.0,2024-07-23,South,Senior,458
C0288,Gregory,Pitts,Female,58.0,2021-07-28,West,Senior,1549
C0289,Kevin,Obrien,Male,44.15526315789474,2021-10-14,East,Mature,1471
C0290,Amy,Lee,Female,61.0,2023-09-10,South,Senior,775
C0291,Charlotte,May,Other,61.0,2023-02-25,South,Senior,972
C0292,Sara,Bowman,Female,51.0,2022-01-15,North,Mature,1378
C0293,Willie,Mills,Female,47.0,2023-01-24,West,Mature,1004
C0294,Devin,Tapia,Male,69.0,2025-03-10,West,Senior,228
C0295,Arthur,Perez,Female,27.0,2023-09-14,South,Adult,771
C0296,Catherine,Martin,Other,37.0,2024-09-07,South,Adult,412
C0297,Lynn,Baker,Other,45.0,2024-02-26,East,Mature,606
C0298,Martin,Murphy,Other,21.0,2021-05-01,North,Young,1637
C0299,Joanna,Knight,Male,50.0,2020-09-17,North,Mature,1863
C0300,Jorge,Gutierrez,Other,45.0,2021-08-29,West,Mature,1517
C0301,Angela,Johnson,Male,47.0,2023-04-03,East,Mature,935
C0302,Deborah,Nunez,Female,34.0,2021-07-02,North,Adult,1575
C0303,Michelle,Sawyer,Other,19.0,2020-09-25,North,Young,1855
C0304,Paul,Dudley,Other,60.0,2024-04-01,West,Senior,571
C0305,Emily,Crawford,Male,68.0,2023-09-04,South,Senior,781
C0306,Nicole,Rivera,Female,20.0,2023-05-05,North,Young,903
C0307,Tammy,Smith,Female,63.0,2024-05-26,East,Senior,516
C0308,Sherri,Brown,Female,55.0,2022-07-09,West,Mature,1203
C0309,Susan,Ramirez,Other,46.0,2021-04-27,East,Mature,1641
C0310,David,Allen,Female,44.15526315789474,2021-12-12,South,Mature,1412
C0311,Brenda,Stevenson,Male,29.0,2020-08-27,North,Adult,1884
C0312,Tyler,Kim,Other,56.0,2020-11-28,East,Senior,1791
C0313,Susan,Mitchell,Other,24.0,2021-06-16,West,Young,1591
C0314,Andrea,Anderson,Other,19.0,2023-07-20,North,Young,827
C0315,Eileen,Wilson,Female,25.0,2024-02-28,North,Young,604
C0316,Kenneth,Clark,Male,59.0,2022-07-14,West,Senior,1198
C0317,Gregory,Johnson,Female,62.0,2021-11-09,West,Senior,1445
C0318,Joshua,Romero,Other,65.0,2024-03-01,West,Senior,602
C0319,Glenn,Simon,Female,57.0,2020-12-06,East,Senior,1783
C0320,Anne,Martinez,Other,61.0,2022-03-04,West,Senior,1330
C0321,Jerry,Hawkins,Female,23.0,2020-10-21,South,Young,1829
C0322,Christina,Burgess,Male,18.0,2021-10-19,South,Young,1466
C0323,Kelly,Jarvis,Male,70.0,2020-09-01,North,Senior,1879
C0324,Timothy,Newman,Other,44.15526315789474,2024-11-08,North,Mature,350
C0325,Ariana,Knight,Male,48.0,2024-08-16,South,Mature,434
C0326,Shaun,Mack,Other,33.0,2020-04-29,West,Adult,2004
C0327,Stephanie,Brooks,Other,68.0,2023-06-17,South,Senior,860
C0328,Brandy,Lewis,Male,37.0,2022-06-24,West,Adult,1218
C0329,Melissa,Robles,Male,48.0,2023-08-18,West,Mature,798
C0330,Andrea,Sampson,Male,25.0,2021-02-07,South,Young,1720
C0331,Darryl,Woodard,Male,65.0,2025-02-05,West,Senior,261
C0332,Steven,Gould,Female,48.0,2022-10-09,North,Mature,1111
C0333,Laura,Morris,Female,55.0,2024-05-23,South,Mature,519
C0334,Karen,Williams,Male,44.15526315789474,2022-01-30,West,Mature,1363
C0335,Joshua,Lester,Male,39.0,2022-12-15,North,Adult,1044
C0336,Wesley,Riley,Male,58.0,2020-12-11,West,Senior,1778
C0337,Kristen,Rich,Female,49.0,2024-02-07,East,Mature,625
C0338,James,James,Male,49.0,2020-11-05,West,Mature,1814
C0339,Lori,Cruz,Female,50.0,2023-05-06,West,Mature,902
C0340,Kelly,Townsend,Male,63.0,2022-09-02,North,Senior,1148
C0341,Eric,Wilson,Other,19.0,2023-04-12,West,Young,926
C0342,Kurt,Shannon,Other,38.0,2020-04-21,North,Adult,2012
C0343,Maria,Berry,Female,59.0,2021-08-09,West,Senior,1537
C0344,David,Ramirez,Female,25.0,2022-05-24,West,Young,1249
C0345,Isaac,Booth,Other,59.0,2022-09-02,East,Senior,1148
C0346,Jessica,Bradley,Female,62.0,2023-02-07,West,Senior,990
C0347,Rita,Porter,Male,44.15526315789474,2023-06-10,East,Mature,867
C0348,Jason,Higgins,Other,30.0,2023-04-03,West,Adult,935
C0349,Nicholas,Pruitt,Female,46.0,2021-01-17,South,Mature,1741
C0350,Peter,Sutton,Other,32.0,2020-04-24,East,Adult,2009
C0351,Ashley,Taylor,Other,63.0,2020-06-27,West,Senior,1945
C0352,Renee,Weaver,Male,36.0,2023-03-26,West,Adult,943
C0353,Alyssa,Ruiz,Female,61.0,2021-01-08,East,Senior,1750
C0354,Ariel,Hale,Female,69.0,2020-11-18,South,Senior,1801
C0355,Zachary,Woods,Other,31.0,2022-05-10,East,Adult,1263
C0356,Ryan,Hernandez,Other,65.0,2021-01-25,North,Senior,1733
C0357,John,White,Other,48.0,2023-12-25,South,Mature,669
C0358,Karen,Jackson,Male,30.0,2022-06-03,South,Adult,1239
C0359,Sierra,Dennis,Other,49.0,2023-04-28,North,Mature,910
C0360,Shannon,Campbell,Female,49.0,2020-08-14,East,Mature,1897
C0361,Lisa,Howell,Male,31.0,2020-09-06,North,Adult,1874
C0362,Traci,Nichols,Male,40.0,2022-02-04,East,Adult,1358
C0363,Katherine,Walker,Female,61.0,2024-07-31,South,Senior,450
C0364,Amy,Woods,Male,70.0,2021-11-29,North,Senior,1425
C0365,Zachary,Miller,Male,39.0,2024-01-23,West,Adult,640
C0366,Christopher,Guerrero,Male,57.0,2023-05-17,South,Senior,891
C0367,Jeffrey,Patterson,Male,53.0,2024-03-21,South,Mature,582
C0368,Natalie,Riley,Female,44.15526315789474,2021-11-22,East,Mature,1432
C0369,Sean,Bryant,Female,67.0,2024-11-03,North,Senior,355
C0370,Amber,Bentley,Other,35.0,2024-09-28,South,Adult,391
C0371,Angela,Davis,Other,50.0,2024-04-30,North,Mature,542
C0372,Madison,Smith,Other,21.0,2025-01-27,West,Young,270
C0373,Melissa,Cole,Female,66.0,2020-10-10,North,Senior,1840
C0374,David,Nunez,Male,68.0,2023-07-07,North,Senior,840
C0375,Leon,Bell,Other,20.0,2025-03-16,North,Young,222
C0376,William,Jones,Male,58.0,2024-03-13,North,Senior,590
C0377,Cassandra,Sharp,Male,41.0,2020-08-22,South,Mature,1889
C0378,Christopher,Flores,Other,36.0,2022-08-29,West,Adult,1152
C0379,Jesse,Anderson,Other,44.15526315789474,2023-05-12,North,Mature,896
C0380,Donald,Vang,Male,59.0,2022-03-06,East,Senior,1328
C0381,Stephanie,Scott,Female,70.0,2022-08-23,South,Senior,1158
C0382,Joshua,Johnson,Male,30.0,2025-01-14,West,Adult,283
C0383,Jonathan,Conley,Female,67.0,2023-09-22,North,Senior,763
C0384,Heather,Bradley,Male,69.0,2025-01-03,West,Senior,294
C0385,Terri,Simpson,Female,36.0,2023-12-19,South,Adult,675
C0386,Terry,Davis,Male,35.0,2023-03-12,East,Adult,957
C0387,Darren,Brown,Other,66.0,2023-09-09,West,Senior,776
C0388,Matthew,Miller,Female,58.0,2020-11-14,South,Senior,1805
C0389,Crystal,Burgess,Male,66.0,2024-11-22,West,Senior,336
